Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
1.0883540297756733,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.9841873870693502,1.5393192149383594,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,1.598969838039525
3.988758240615349,-1.7343290352514995,3.374036264445581,1.8660902879331545,-0.779260147070023,0.9841873870693502,2.3104564297849506,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.14030659895846045
0.5511645955733342,0.5337970261800016,0.7491283603626981,-1.420850003933221,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,2.344374025324376
4.843513123942273,0.5337970261800016,3.374036264445581,-0.5078110339703387,-0.779260147070023,0.9841873870693502,2.2943910711423134,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
1.1075620046818964,-1.7343290352514995,0.7491283603626981,0.5878357299851197,1.2832684999482482,0.9841873870693502,1.2340774007282507,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
-0.2658082011130494,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.21686624078219743
1.0307301050570041,0.5337970261800016,0.7491283603626981,0.5878357299851197,1.2832684999482482,0.9841873870693502,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
0.4667839618102964,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.9841873870693502,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.3111283918779054
0.3394350881820378,0.5337970261800016,0.7491283603626981,-0.41650713697405073,-0.779260147070023,0.9841873870693502,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.6932319891352334
0.34903907563514935,0.5337970261800016,0.7491283603626981,-0.41650713697405073,-0.779260147070023,0.9841873870693502,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.6932319891352334
0.7272441015386806,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.9841873870693502,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
-0.04491648969148474,0.5337970261800016,0.7491283603626981,0.5878357299851197,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.16617915452790621,0.5337970261800016,0.7491283603626981,1.135659111962849,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.09276355518288627,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.7798411263997018,0.5337970261800016,0.7491283603626981,-1.2382422099406445,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
2.778655821523299,0.5337970261800016,0.7491283603626981,-0.41650713697405073,1.2832684999482482,0.9841873870693502,2.1016067674306655,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,0.7914486351476033
1.1267699795881192,0.5337970261800016,3.374036264445581,-0.41650713697405073,-0.779260147070023,0.9841873870693502,1.8124303118631937,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.450891676993815
1.4148896031814646,0.5337970261800016,3.374036264445581,0.5878357299851197,-0.779260147070023,0.9841873870693502,2.069476050145391,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.3826469110998787
0.838650355994774,0.5337970261800016,0.7491283603626981,-0.14259544598518586,1.2832684999482482,0.9841873870693502,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.7426104814636589,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.9841873870693502,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.6730364770998837,-1.7343290352514995,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.7914486351476033
0.13775135166669614,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.9476913102839666,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.4160749080578677,-1.7343290352514995,0.7491283603626981,0.5878357299851197,-0.779260147070023,0.596283766541618,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.3255710180945714
-0.7652155486748479,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.4481110909480121,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,2.810251642377408
-0.7189243291508504,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.7652155486748479,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.3906600380034991,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.6161616634025573,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.3873946822694411,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.9091024886973645,0.5337970261800016,-1.2195525676994639,-0.32520323997776246,1.2832684999482482,0.596283766541618,-1.5130989271627295,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.6061842160114923
-0.12174838931637681,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.03191540993340732,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
0.34903907563514935,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
1.1267699795881192,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.596283766541618,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.10236754263599779,0.5337970261800016,-0.5633255916787432,-0.14259544598518586,1.2832684999482482,0.596283766541618,-0.7258963536735014,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-1.3826469110998787
-0.3906600380034991,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,1.940613423878415
-0.21761539207333588,-1.7343290352514995,-0.5633255916787432,0.5878357299851197,-0.779260147070023,0.596283766541618,-0.17967415982383275,-1.9367016815612776,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.4098680129097221,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.4126187912183124
-0.6403637117843983,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.30403207117643327,0.5337970261800016,0.7491283603626981,0.49653183298883136,1.2832684999482482,0.596283766541618,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.17027847907689414
0.16637123427696845,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.912848043804078,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.8022753827302012,0.04010656956753659,-1.4047244674191814,2.0538684214237812,2.965544181395085
-0.6589378235187159,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.21686624078219743
-0.41927992061377134,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.7171956114092903,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.6595716866906213,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,1.2832684999482482,0.596283766541618,-1.27211854752317,-1.9367016815612776,-0.6317829696321916,2.0538684214237812,-0.450891676993815
-0.5633589403853502,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.6690028023695768,-1.7343290352514995,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.41947200036283355,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.7748195361279594,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
